sample_uid	sample_name	raw_contigs	post_qc_absolute_seqs	post_qc_unique_seqs	post_taxa_id_absolute_symbiodiniaceae_seqs	post_taxa_id_unique_symbiodiniaceae_seqs	size_screening_violation_absolute	size_screening_violation_unique	post_taxa_id_absolute_non_symbiodiniaceae_seqs	post_taxa_id_unique_non_symbiodiniaceae_seqs	post_med_absolute	post_med_unique	noName Clade A	noName Clade B	noName Clade C	noName Clade D	noName Clade E	noName Clade F	noName Clade G	noName Clade H	noName Clade I	sample_type	host_phylum	host_class	host_order	host_family	host_genus	host_species	collection_latitude	collection_longitude	collection_date	collection_depth	A1	A1ee	5125_A	A1bn	A1ac	74349_A	5263_A	A1ad	A1bw	A1cl	A1bf	29547_A	A1bx	302744_A	284948_A	88024_A	1892_A	288205_A	914813_A	73488_A	A1cj	A4	B1	B1g	B1a	70646_B	B1b	B1s	B1aa	368363_B	439641_B	914836_B	29681_B	914790_B	53344_B	B5	B1j	29479_B	70177_B	C3f	C1	C3	C3fl	C50a	C3ae	C15	C42.2	C42a	C3fm	C1b	C3h	C1c	C3bj	C50q	C3b	C42aq	C3j	C42g	C3p	152_C	C1u	C21	78_C	141_C	143_C	C1y	140_C	240_C	21187_C	744259_C	12748_C	C50f	C72k	C21ab	C1bh	C3av	C1j	32944_C	C1al	C15gy	C15ek	C42b	738954_C	834_C	34_C	C3.8	C1br	67_C	C42ar	41216_C	C1w	C42as	C42aa	744205_C	37348_C	12392_C	C1cb	C1au	C3fo	756747_C	914788_C	756754_C	756742_C	21810_C	C1bo	914804_C	C3k	3638_C	C3fn	243_C	69993_C	481941_C	849_C	40787_C	C3cv	37287_C	C3ew	C3a	77708_C	91349_C	128193_C	C3ba	44_C	C21.12	C115k	21038_C	C15gk	4134_C	52421_C	C7	C91	47664_C	C15el	C15aw	334_C	C115l	914784_C	C3ad	52424_C	C1ci	38_C	914777_C	236319_C	98_C	C42h	63_C	C1cu	87_C	756746_C	C41p	914775_C	43269_C	C42i	C42l	C3.10	C45c	22201_C	C15bo	10449_C	C3cg	C3eq	88_C	32957_C	3240_C	22051_C	52426_C	96019_C	914776_C	90_C	5367_C	16357_C	C42ao	265_C	52423_C	C1bc	93_C	125690_C	69242_C	C1az	914786_C	C3db	52429_C	5429_C	18159_C	21507_C	346_C	21508_C	C3.7	265336_C	37381_C	62_C	C3.2	2953_C	213_C	914789_C	33336_C	86_C	70528_C	262221_C	C15by	914814_C	C93a	43271_C	33777_C	914805_C	7153_C	381_C	C42ah	70133_C	53_C	914831_C	914797_C	52477_C	8372_C	169_C	C1t	462826_C	1830_C	66664_C	914822_C	C3cy	914821_C	702239_C	7_C	509_C	C115d	C45.3	223_C	C15gr	22180_C	55_C	33521_C	17032_C	22193_C	738950_C	91253_C	102_C	336_C	52484_C	37700_C	21059_C	66890_C	89_C	52436_C	105586_C	914794_C	21767_C	C3fj	144_C	21062_C	914785_C	914778_C	21063_C	21208_C	52332_C	914802_C	21069_C	79_C	C42am	C1at	914795_C	341_C	19_C	262225_C	914809_C	33492_C	43207_C	91333_C	10283_C	91970_C	914803_C	52532_C	22886_C	914828_C	267256_C	748436_C	C21ag	10133_C	58229_C	384143_C	52434_C	914796_C	21077_C	34808_C	386_C	203_C	31248_C	914832_C	C3cl	914817_C	914783_C	14803_C	5323_C	52472_C	7154_C	914806_C	914837_C	650_C	914810_C	54_C	93837_C	93154_C	914798_C	914829_C	744262_C	63351_C	69205_C	914815_C	914818_C	914811_C	78572_C	104_C	109818_C	42423_C	744108_C	22167_C	914808_C	914816_C	C3ey	21064_C	C1l	267400_C	914830_C	37127_C	72839_C	20890_C	110255_C	281_C	43238_C	538812_C	C3ea	32906_C	187_C	21513_C	68668_C	196_C	115315_C	377_C	914792_C	914823_C	C3cp	744289_C	91083_C	2555_C	914793_C	61852_C	35946_C	22722_C	337_C	33612_C	914781_C	36754_C	61853_C	2553_C	770499_C	1714_C	54851_C	914782_C	62087_C	914780_C	914833_C	C3de	756776_C	914779_C	860656_C	C3an	34813_C	183733_C	62086_C	473868_C	460855_C	54854_C	1968_C	76_C	181_C	914835_C	914834_C	142_C	914838_C	46465_C	58005_C	175_C	C3.11	33098_C	66_C	65_C	66636_C	52_C	46470_C	914824_C	D1	D4	D6	D1d	D1b	D6c	D4c	46468_D	D1ab	4930_D	D2	D2.2	32604_D	D10	D4d	19279_D	46467_D	1776_D	15498_D	D1c	101372_D	10157_D	914787_D	D1bm	174744_D	914800_D	29092_D	21127_D	6883_D	16338_D	914801_D	914807_D	D1h	D5	41573_D	15804_D	1738_D	914825_D	1754_D	1742_D	1668_D	440956_D	1661_D	1662_D	2615_D	761938_D	10078_D	12918_D	761931_D	D17j	D17d	D4i	22831_D	D4j	692512_D	914819_D	914812_D	6898_D	D2a	914820_D	D17e	D1r	104772_D	26126_D	173501_D	914791_D	914826_D	21095_D	10614_D	33576_D	132852_D	914827_D	53106_D
107338	C41	76697	61836	1246	61836	1246	0	0	0	0	53794	49	0	0	6220	1764	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Merulinidae	Leptoria	phrygia	-21.20357694	-159.77786171	19.09.2019	0-2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13786	0	3102	3416	3464	4173	0	0	0	2348	0	1885	0	935	896	643	0	912	0	525	646	0	603	460	531	500	0	413	261	255	418	0	0	0	0	0	0	0	335	0	0	0	0	0	0	350	0	0	0	0	0	0	0	0	307	0	0	0	0	0	215	0	272	328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496	0	433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4333	1056	1551	590	370	736	0	0	0	119	0	366	130	0	0	0	287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310	0	185	190	0	0	0	0	0	0	149	0	151	116	114	0	0	0	67	62	0	0	0	0	0	0	0	0
107441	E22	56923	45179	992	45176	991	0	0	3	1	40422	48	0	0	4001	796	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Merulinidae	Hydnophora	microconos	-21.20338543	-159.82031999	18.09.2019	0-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8821	0	2452	2884	2508	2372	0	0	0	1532	0	931	0	588	574	555	0	416	0	318	319	0	171	612	338	262	0	200	182	235	278	0	0	0	142	0	0	0	181	0	0	0	0	144	0	214	0	0	210	0	0	0	0	0	170	0	0	0	0	0	0	0	140	370	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5263	2864	1647	237	349	236	77	300	255	166	102	128	94	108	95	94	86	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107414	E11	55360	42294	576	42294	576	0	0	0	0	40504	16	0	0	1403	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Psammocoridae	Psammocora	obtusangula	-21.20536619	-159.82206125	17.09.2019	0-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24049	356	0	0	0	0	2914	0	0	3970	0	2043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	556	0	1750	0	0	0	402	0	0	0	0	448	0	0	1563	0	0	0	290	0	0	0	0	0	977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107290	C11	58752	47595	580	47595	580	0	0	0	0	45364	15	0	0	2210	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Psammocoridae	Psammocora	obtusangula	-21.20536619	-159.82206125	17.09.2019	0-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27037	463	0	0	0	0	3208	0	0	4481	0	2419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738	0	648	0	1858	0	0	0	429	0	0	0	0	499	0	0	1333	0	0	0	264	0	0	0	0	0	1014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107518	E92	35876	30219	371	30219	371	0	0	0	0	29004	17	0	0	730	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Agariciidae	Pavona	duerdeni	-21.20370886	-159.77477917	24.09.2019	0-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14914	252	0	0	0	0	2018	0	0	2647	0	3766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466	149	240	0	1567	0	0	0	601	0	0	0	0	0	0	0	969	0	0	0	142	0	0	0	0	0	681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107367	C68	56103	47952	595	47952	595	0	0	0	0	45164	18	0	0	1642	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Psammocoridae	Psammocora	stellata	-21.25890965	-159.72551525	21.09.2019	0-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31862	577	0	0	0	0	651	0	0	1406	0	6107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	430	0	928	0	279	0	0	0	604	0	0	0	0	714	0	0	241	0	0	0	335	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299	0	0	0	303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107309	C15	51559	41784	619	41784	619	0	0	0	0	39985	17	0	0	1764	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Psammocoridae	Psammocora	obtusangula	-21.20534248	-159.82211750	17.09.2019	0-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23993	439	0	0	0	0	2351	0	0	3753	0	2715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	726	0	720	0	1377	0	0	0	501	0	0	0	0	391	0	0	1097	0	0	0	259	0	0	0	0	0	807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107301	C12	44534	37450	496	37450	496	0	0	0	0	35895	15	0	0	1627	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Psammocoridae	Psammocora	obtusangula	-21.20535047	-159.82206813	17.09.2019	0-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23409	544	0	0	0	0	1480	0	0	2384	0	3073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	0	654	0	878	0	0	0	261	0	0	0	0	480	0	0	617	0	0	0	425	0	0	0	0	0	543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107425	E12	57628	48857	646	48857	646	0	0	0	0	46571	15	0	0	2250	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Psammocoridae	Psammocora	obtusangula	-21.20535047	-159.82206813	17.09.2019	0-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30045	754	0	0	0	0	1870	0	0	3192	0	4081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	967	0	791	0	1157	0	0	0	255	0	0	0	0	640	0	0	848	0	0	0	547	0	0	0	0	0	781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	0	0	334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107370	C70	121039	106104	1101	106104	1101	0	0	0	0	99068	17	0	0	4547	0	0	0	0	0	0	coral_field	Cnidaria	Anthozoa	Scleractinia	Psammocoridae	Psammocora	stellata	-21.25887895	-159.72550319	21.09.2019	0-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68975	1224	0	0	0	0	1427	0	0	3291	0	12921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2214	0	2262	0	642	0	0	0	1206	0	0	0	0	1645	0	0	609	0	0	0	849	0	0	0	0	0	450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	688	0	0	0	646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
